family	dist_name	r_concentration	n	direct_K	tia_K	look1_K	look2_K	direct_T_percent	tia_T_percent	look1_T_percent	look2_T_percent
ba	p0_50_p1_50	spread	6	256.1667	127.1667	127.1667	127.1667	2.0000	14.9833	14.9833	14.9833
ba	p0_50_p1_50	random	6	256.1667	127.0000	127.0000	127.0000	2.0000	15.0167	15.0167	15.0167
ba	p0_50_p1_50	low20	6	256.1667	127.0000	127.0000	127.0000	2.0000	15.0167	15.0167	15.0167
ba	p0_50_p1_50	top20	6	256.1667	127.6667	127.6667	127.6667	2.0000	14.8833	14.8833	14.8833
ba	p0_50_p1_50	randtop20	6	256.1667	127.0000	126.8333	126.8333	2.0000	15.0167	15.0667	15.0667
ba	p0_50_p1_50	low05	6	256.1667	96.0000	96.0000	96.0000	2.0000	18.1167	18.1167	18.1167
ba	p0_50_p1_50	top05	6	256.1667	96.1667	96.1667	96.1667	2.0000	18.1000	18.1000	18.1000
ba	p0_50_p1_50	randtop05	6	256.1667	96.5000	96.5000	96.5000	2.0000	18.0667	18.0667	18.0667
ba	p1_100	spread	6	256.1667	255.1667	255.1667	255.1667	2.0000	2.2000	2.2000	2.2000
ba	p1_100	random	6	256.1667	254.8333	254.8333	254.8333	2.0000	2.2333	2.2333	2.2333
ba	p1_100	low20	6	256.1667	254.3333	254.3333	254.3333	2.0000	2.2833	2.2833	2.2833
ba	p1_100	top20	6	256.1667	255.0000	255.0000	255.0000	2.0000	2.1833	2.1833	2.1833
ba	p1_100	randtop20	6	256.1667	254.6667	254.1667	254.1667	2.0000	2.2500	2.3333	2.3333
ba	p1_100	low05	6	256.1667	191.1667	191.1667	191.1667	2.0000	8.6000	8.6000	8.6000
ba	p1_100	top05	6	256.1667	191.5000	191.5000	191.5000	2.0000	8.5667	8.5667	8.5667
ba	p1_100	randtop05	6	256.1667	191.8333	191.8333	191.8333	2.0000	8.5333	8.5333	8.5333
ba	p2_100	spread	6	256.1667	256.1667	255.6667	255.6667	2.0000	2.0000	2.1667	2.1667
ba	p2_100	random	6	256.1667	256.1667	255.6667	255.6667	2.0000	2.0000	2.2000	2.2000
ba	p2_100	low20	6	256.1667	256.1667	230.3333	230.3333	2.0000	2.0000	6.0500	6.0500
ba	p2_100	top20	6	256.1667	256.1667	162.1667	162.1667	2.0000	2.0000	15.6500	15.6500
ba	p2_100	randtop20	6	256.1667	256.1667	168.5000	163.8333	2.0000	2.0000	14.4167	15.1333
ba	p2_100	low05	6	256.1667	256.1667	111.0000	111.0000	2.0000	2.0000	17.9500	17.9500
ba	p2_100	top05	6	256.1667	256.1667	31.3333	31.3333	2.0000	2.0000	27.6167	27.6167
ba	p2_100	randtop05	6	256.1667	256.1667	39.3333	39.3333	2.0000	2.0000	26.6167	26.6167
ba	p3_100	spread	6	256.1667	256.1667	256.1667	256.1667	2.0000	2.0000	2.0000	2.0000
ba	p3_100	random	6	256.1667	256.1667	256.1667	256.1667	2.0000	2.0000	2.0000	2.0000
