family	avg_deg_setting	dist_name	r_concentration	n_seed	direct_K	tia_K	look1_K	look2_K	direct_T_percent	tia_T_percent	look1_T_percent	look2_T_percent
ba	4	p0_50_p1_50	spread	3	159.0000	79.0000	79.0000	79.0000	2.0000	10.0667	10.0667	10.0667
ba	4	p0_50_p1_50	random	3	159.0000	78.6667	78.6667	78.6667	2.0000	10.1333	10.1333	10.1333
ba	4	p0_50_p1_50	low20	3	159.0000	78.6667	78.6667	78.6667	2.0000	10.1333	10.1333	10.1333
ba	4	p0_50_p1_50	top20	3	159.0000	79.6667	79.6667	79.6667	2.0000	9.9333	9.9333	9.9333
ba	4	p0_50_p1_50	randtop20	3	159.0000	78.6667	78.6667	78.6667	2.0000	10.1333	10.1333	10.1333
ba	4	p0_50_p1_50	low05	3	159.0000	78.3333	78.3333	78.3333	2.0000	10.1667	10.1667	10.1667
ba	4	p0_50_p1_50	top05	3	159.0000	78.3333	78.3333	78.3333	2.0000	10.1667	10.1667	10.1667
ba	4	p0_50_p1_50	randtop05	3	159.0000	78.6667	78.6667	78.6667	2.0000	10.1333	10.1333	10.1333
ba	4	p1_100	spread	3	159.0000	158.0000	158.0000	158.0000	2.0000	2.2000	2.2000	2.2000
ba	4	p1_100	random	3	159.0000	157.6667	157.6667	157.6667	2.0000	2.2333	2.2333	2.2333
ba	4	p1_100	low20	3	159.0000	157.6667	157.6667	157.6667	2.0000	2.2333	2.2333	2.2333
ba	4	p1_100	top20	3	159.0000	158.6667	158.6667	158.6667	2.0000	2.0667	2.0667	2.0667
ba	4	p1_100	randtop20	3	159.0000	158.0000	158.0000	158.0000	2.0000	2.2000	2.2000	2.2000
ba	4	p1_100	low05	3	159.0000	155.3333	155.3333	155.3333	2.0000	2.4667	2.4667	2.4667
ba	4	p1_100	top05	3	159.0000	155.6667	155.6667	155.6667	2.0000	2.4333	2.4333	2.4333
ba	4	p1_100	randtop05	3	159.0000	156.0000	156.0000	156.0000	2.0000	2.4000	2.4000	2.4000
ba	4	p2_100	spread	3	159.0000	159.0000	158.6667	158.6667	2.0000	2.0000	2.1000	2.1000
ba	4	p2_100	random	3	159.0000	159.0000	158.6667	158.6667	2.0000	2.0000	2.1333	2.1333
ba	4	p2_100	low20	3	159.0000	159.0000	158.6667	158.6667	2.0000	2.0000	2.1000	2.1000
ba	4	p2_100	top20	3	159.0000	159.0000	158.6667	158.6667	2.0000	2.0000	2.1333	2.1333
ba	4	p2_100	randtop20	3	159.0000	159.0000	158.6667	158.6667	2.0000	2.0000	2.1000	2.1000
ba	4	p2_100	low05	3	159.0000	159.0000	132.0000	132.0000	2.0000	2.0000	5.8333	5.8333
ba	4	p2_100	top05	3	159.0000	159.0000	41.0000	41.0000	2.0000	2.0000	17.9000	17.9000
ba	4	p2_100	randtop05	3	159.0000	159.0000	57.6667	57.6667	2.0000	2.0000	15.8333	15.8333
ba	4	p3_100	spread	3	159.0000	159.0000	159.0000	159.0000	2.0000	2.0000	2.0000	2.0000
ba	4	p3_100	random	3	159.0000	159.0000	159.0000	159.0000	2.0000	2.0000	2.0000	2.0000
ba	4	p3_100	low20	3	159.0000	159.0000	159.0000	157.3333	2.0000	2.0000	2.0000	2.7333
ba	4	p3_100	top20	3	159.0000	159.0000	159.0000	158.6667	2.0000	2.0000	2.0000	2.2667
